UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
5004089,85_M05-,0,10,33,89,98,100,100,8.76,15.07,Non-cohesive,5004089,0.5041924116151953,0.4852205817898821,0.6204074312433788,0.3208417956247621,0.5135275304335801,0.5972154573429337,0.6927832117521459,0.2857,0.0,0.5714,0.1429,0.2393244575936883
5004224,85_M17A,0,20,41,59,87,100,100,10.8,58.86,Non-cohesive,5004224,0.335576966813067,0.4296078446872155,0.5845708374292568,0.3073606187526343,0.4512820023539718,0.5475165616110227,0.7072793774437306,0.0,0.0,1.0,0.0,0.0739644970414201
5004224,85_M17B,0,15,35,90,100,100,100,8.44,14.87,Non-cohesive,5004224,0.335576966813067,0.4296078446872155,0.5845708374292568,0.3073606187526343,0.4512820023539718,0.5475165616110227,0.7072793774437306,0.0,0.0,1.0,0.0,0.0739644970414201
5004290,85_M01A,0,15,45,98,100,100,100,6.58,13.25,Non-cohesive,5004290,0.5249978563323106,0.335579996078273,0.7427681309917543,0.3318860334784311,0.4343855501136709,0.4880473918430258,0.6580915834508843,0.0,0.0,0.75,0.25,0.9421227810650888
5004758,85_M03-,0,12,32,50,70,87,100,16.0,222.12,Non-cohesive,5004758,0.5217130104876262,0.4265681920144699,0.6726857459789932,0.3342557450145269,0.3985344470114941,0.5175095141246393,0.733553373577301,0.8,0.0,0.0,0.2,0.305473372781065
5004763,85_M12-,0,8,23,67,95,100,100,11.98,45.14,Non-cohesive,5004763,0.4792387944251507,0.39269921433635,0.6786249099318686,0.3096180343789999,0.4028293276135463,0.4921874064213806,0.6993344088494223,0.2,0.0,0.7,0.1,0.1897189349112426
5005050,85_M01B,0,13,31,71,94,100,100,10.54,43.13,Non-cohesive,5005050,0.5232806791044365,0.4603623297330204,0.6479416470163848,0.3494512031202207,0.4473830436360937,0.5866949858121142,0.7570502532491282,0.0,0.0,0.6667,0.3333,1.0
5005063,85_M13A,0,10,25,62,87,100,100,12.63,58.24,Non-cohesive,5005063,0.4563085846625799,0.4015503720353391,0.6613820246406227,0.3010563221181551,0.4096635119644651,0.4900989560331658,0.6890253483780912,0.125,0.0,0.75,0.125,0.2155818540433924
5005063,85_M13B,0,11,30,71,95,100,100,10.67,42.0,Non-cohesive,5005063,0.4563085846625799,0.4015503720353391,0.6613820246406227,0.3010563221181551,0.4096635119644651,0.4900989560331658,0.6890253483780912,0.125,0.0,0.75,0.125,0.2155818540433924
5005411,85_M17B,0,15,35,90,100,100,100,8.44,14.87,Non-cohesive,5005411,0.3314108444176835,0.2880822034119162,0.6893022186861516,0.3121559754595265,0.3991726363782074,0.4693594464937639,0.6771842509600698,0.0,0.0,1.0,0.0,0.0739644970414201
5005415,85_M16B,0,6,16,38,81,100,100,29.4,94.32,Non-cohesive,5005415,0.4077305852215357,0.4369622920599214,0.6122974414376313,0.3001940102381663,0.420754602061118,0.5228070278454312,0.714001241511597,0.0,0.0,0.8889,0.1111,0.2025764299802761
5005415,85_M16C,0,7,22,65,87,100,100,12.37,57.45,Non-cohesive,5005415,0.4077305852215357,0.4369622920599214,0.6122974414376313,0.3001940102381663,0.420754602061118,0.5228070278454312,0.714001241511597,0.0,0.0,0.8889,0.1111,0.2025764299802761
5005635,85_M12-,0,8,23,67,95,100,100,11.98,45.14,Non-cohesive,5005635,0.4851623361710316,0.3573515758596329,0.707993784986996,0.3086128638264562,0.4615907877170137,0.5439877782317996,0.6912916857908878,0.2,0.0,0.6,0.2,0.305473372781065
5000205,177_M10-,0,3,10,44,80,100,100,24.0,102.4,Non-cohesive,5000205,0.2267944183368947,0.2946951121056362,0.6360818898200199,0.2739617279547644,0.3575215274019839,0.4452546758004953,0.6974569918822182,0.6,0.0,0.4,0.0,0.305473372781065
5000511,177_M01B,1,7,24,53,84,100,100,14.92,64.0,Non-cohesive,5000511,0.3448564311335084,0.3371817413325581,0.6585008347365983,0.290251344501277,0.3548426412030462,0.4909986919696182,0.7534039899724004,0.2222,0.0,0.6667,0.1111,0.3264669625246548
5000743,177_T7.01-,0,2,16,33,80,100,100,33.36,102.4,Non-cohesive,5000743,0.1352579566755064,0.1433514992202634,0.7079269756014417,0.1359642858498354,0.2030421911297525,0.282350314764187,0.6877228615155004,0.5,0.0,0.5,0.0,0.1964743589743589
5000743,177_T7S4.03-,0,5,17,41,78,91,100,27.68,152.62,Cohesive,5000743,0.1352579566755064,0.1433514992202634,0.7079269756014417,0.1359642858498354,0.2030421911297525,0.282350314764187,0.6877228615155004,0.5,0.0,0.5,0.0,0.1964743589743589
5001370,16_R08-,0,13,42,89,100,100,100,7.37,14.89,Non-cohesive,5001370,0.8319033066834122,0.6094718147109233,0.6778750247340887,0.4095082469456713,0.6558153311683868,0.6876332913958154,0.6328535341621137,0.2895,0.0,0.6842,0.0263,0.3461785009861933
5001464,16_R08-,0,13,42,89,100,100,100,7.37,14.89,Non-cohesive,5001464,0.8242483132368554,0.7798231539320343,0.5459703637018644,0.4203696294247452,0.6429318240086437,0.6869142663987797,0.6469081700274338,0.3333,0.0,0.5556,0.1111,0.4598126232741617
5001464,16_R09-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,5001464,0.8242483132368554,0.7798231539320343,0.5459703637018644,0.4203696294247452,0.6429318240086437,0.6869142663987797,0.6469081700274338,0.3333,0.0,0.5556,0.1111,0.4598126232741617
5001490,16_R09-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,5001490,0.8233103771586963,0.4800414647763073,0.7714503874099042,0.381011254911202,0.6800576952909313,0.7189722879396391,0.6410528626018299,0.0,0.0,0.8333,0.1667,0.4598126232741617
5001490,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5001490,0.8233103771586963,0.4800414647763073,0.7714503874099042,0.381011254911202,0.6800576952909313,0.7189722879396391,0.6410528626018299,0.0,0.0,0.8333,0.1667,0.4598126232741617
5001549,177_M11-,0,2,13,36,82,100,100,30.61,85.33,Non-cohesive,5001549,0.0715216204414436,0.2485169922790308,0.5992875367398586,0.23748883772753,0.2967207392734889,0.3747297859836048,0.6862219301245768,0.0,0.0,1.0,0.0,0.6527366863905325
5001549,177_M12A,0,3,21,39,86,100,100,27.23,61.96,Non-cohesive,5001549,0.0715216204414436,0.2485169922790308,0.5992875367398586,0.23748883772753,0.2967207392734889,0.3747297859836048,0.6862219301245768,0.0,0.0,1.0,0.0,0.6527366863905325
5001569,177_M12B,0,4,15,46,94,100,100,20.0,54.0,Non-cohesive,5001569,0.0506872577167589,0.2398317613372056,0.5962262594649034,0.2405155449569994,0.2860217774401012,0.3769737335820476,0.7011759476215049,0.0,0.0,1.0,0.0,0.6527366863905325
5001569,177_M12A,0,3,21,39,86,100,100,27.23,61.96,Non-cohesive,5001569,0.0506872577167589,0.2398317613372056,0.5962262594649034,0.2405155449569994,0.2860217774401012,0.3769737335820476,0.7011759476215049,0.0,0.0,1.0,0.0,0.6527366863905325
5001681,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5001681,0.8228497007296856,0.7300550337441462,0.5828302454898054,0.4147171581692341,0.7570966101887137,0.7613268846494163,0.6009791910842892,0.1111,0.0,0.6667,0.2222,0.4598126232741617
5001829,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5001829,0.8230860981495439,0.7270192027857867,0.585227016364186,0.3845360212214232,0.623511557200219,0.6672335788402115,0.6466072843204977,0.2,0.0,0.6,0.2,0.5369822485207101
5002170,16_R09-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,5002170,0.8233612959797811,0.7652685729534769,0.5565295617291066,0.4019685953657271,0.6804198760049471,0.6880377995220425,0.6048932232058586,0.1429,0.0,0.7143,0.1429,0.4046967455621302
5002177,177_M13-,0,7,29,54,92,100,100,14.34,53.89,Non-cohesive,5002177,0.0483061937585974,0.2115674637401599,0.6164280829108509,0.2058604936552446,0.2606266236660444,0.3329685795388771,0.6796742697253625,0.5,0.0,0.5,0.0,0.6527366863905325
5002177,177_M14-,0,5,25,40,73,100,100,30.55,142.22,Non-cohesive,5002177,0.0483061937585974,0.2115674637401599,0.6164280829108509,0.2058604936552446,0.2606266236660444,0.3329685795388771,0.6796742697253625,0.5,0.0,0.5,0.0,0.6527366863905325
5002220,177_M09-,0,3,18,54,85,100,100,14.84,62.45,Non-cohesive,5002220,0.2664282435665803,0.2936953459709214,0.6551098060618941,0.2981437100318446,0.3577138464530182,0.4500089105632829,0.7027277517320321,0.0,0.0,1.0,0.0,0.6527366863905325
5002571,16_R09-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,5002571,0.8236172202021246,0.556780187637981,0.7137623316111721,0.4261495553200256,0.589125420203306,0.6197852291278007,0.6315154258380631,0.2222,0.0,0.6667,0.1111,0.3257149901380671
5002725,177_M06-,0,4,13,49,89,100,100,17.2,58.0,Non-cohesive,5002725,0.2873927491607447,0.3428068999019726,0.6277662163235893,0.275887424084697,0.3871681803317751,0.4954617780520494,0.7212121854514637,0.0,0.0,1.0,0.0,0.3633505917159763
5002774,16_R11-,0,23,70,97,100,100,100,4.07,10.99,Cohesive,5002774,0.7976405961790635,0.591199886514091,0.6758465974226638,0.3958511443902319,0.6547346777631723,0.7034573571928482,0.6523849593074807,0.0909,0.0,0.8182,0.0909,0.1747164694280078
5002859,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5002859,0.823297701191728,0.7459424284825259,0.5710642289123357,0.4073017917499752,0.7179041585086625,0.7338322787816938,0.6144946832443229,0.0,0.0,0.8,0.2,0.305473372781065
5003010,16_R13-,0,14,61,94,100,100,100,4.76,12.85,Non-cohesive,5003010,0.7953278235438068,0.5396684567464478,0.71361378757824,0.4043129613261467,0.4810308844618708,0.6247483767037963,0.7621403508903215,0.125,0.0,0.75,0.125,0.2125
5003066,98_R13S0304-,0,9,25,77,91,100,100,10.6,40.0,Non-cohesive,5003066,0.2090691280808841,0.2994847491900688,0.6242996284000145,0.2630181269461935,0.3418739095752567,0.4248857868411306,0.6920021154885402,0.6,0.0,0.4,0.0,0.0739644970414201
5003274,16_R09-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,5003274,0.8236931872643216,0.6187438951668893,0.6671021268794683,0.4247599825903519,0.6332955451829422,0.6858879743925979,0.6568560024082102,0.25,0.0,0.6667,0.0833,0.2668885601577909
5003294,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5003294,0.8229387994807029,0.7412632701490014,0.5744249123032148,0.4016684429339681,0.6074862149536944,0.6619213511965606,0.6589850347839276,0.1429,0.0,0.7143,0.1429,0.4046967455621302
5003502,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5003502,0.8227067868145546,0.4387020457859306,0.8023250556473543,0.4332297177630004,0.6760631607530938,0.7082653140848161,0.6332974243426072,0.375,0.0,0.5,0.125,0.5080498027613412
5003561,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5003561,0.8226610686456083,0.5792359308858203,0.6963990418048484,0.3915925680106,0.7191084350814303,0.7271282098252092,0.6053575152807311,0.0,0.0,0.875,0.125,0.5080498027613412
5003688,98_R13S0303-,0,4,16,47,78,100,100,20.65,116.36,Non-cohesive,5003688,0.2156746471372465,0.3130468777094236,0.6171250394127732,0.2759801511646826,0.3346928724772083,0.4141366922302475,0.6878796425037758,0.4167,0.0,0.5,0.0833,0.2668885601577909
5003688,98_R13S0301A,0,8,30,86,100,100,100,9.31,15.63,Non-cohesive,5003688,0.2156746471372465,0.3130468777094236,0.6171250394127732,0.2759801511646826,0.3346928724772083,0.4141366922302475,0.6878796425037758,0.4167,0.0,0.5,0.0833,0.2668885601577909
5003688,98_R13S0301C,0,12,27,74,100,100,100,10.69,34.46,Non-cohesive,5003688,0.2156746471372465,0.3130468777094236,0.6171250394127732,0.2759801511646826,0.3346928724772083,0.4141366922302475,0.6878796425037758,0.4167,0.0,0.5,0.0833,0.2668885601577909
5003799,177_M09-,0,3,18,54,85,100,100,14.84,62.45,Non-cohesive,5003799,0.2698092114352558,0.2516025090479529,0.6883894565443524,0.2656509504335995,0.3376915461884994,0.4171763761429198,0.6879270249931794,0.0,0.0,1.0,0.0,0.2358111439842208
5004228,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5004228,0.8227608973105295,0.7364817290777175,0.5779462062039445,0.4182390291685331,0.6969009699814246,0.698877874930722,0.5983756862635161,0.0,0.0,0.8333,0.1667,0.6527366863905325
5004295,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5004295,0.8227608973105295,0.7297894292537225,0.5829894565938947,0.4071283899900105,0.7016150444480055,0.7244805558325969,0.622510026982275,0.125,0.0,0.625,0.25,0.5080498027613412
5004562,16_R13-,0,14,61,94,100,100,100,4.76,12.85,Non-cohesive,5004562,0.7909956522950521,0.6264177506197456,0.6462428924235533,0.4021229023618269,0.5693985460853529,0.665074358586338,0.7066338109418117,0.4,0.0,0.4,0.2,0.305473372781065
5004848,16_R11-,0,23,70,97,100,100,100,4.07,10.99,Cohesive,5004848,0.7976579046961666,0.6187905111396094,0.6550625585999238,0.3965569255814248,0.6955276472831652,0.7435140441701423,0.6515342709762219,0.0,0.0,0.9333,0.0667,0.1511341222879684
5005051,177_M09-,0,3,18,54,85,100,100,14.84,62.45,Non-cohesive,5005051,0.2652182314789145,0.2879634724512547,0.6588713721731789,0.2792819803740468,0.3496401706480808,0.4367687889027233,0.6967585280324595,0.0,0.0,1.0,0.0,0.4598126232741617
5005107,177_M07B,0,2,18,38,83,100,100,28.8,75.29,Non-cohesive,5005107,0.2856700098138391,0.3193097406501151,0.6446791144752909,0.2788760850996112,0.3582942723775044,0.4530617907258221,0.7055843833210065,0.0,0.0,1.0,0.0,0.3633505917159763
5005108,177_M04-,0,4,15,45,88,97,100,21.58,59.53,Mixed,5005108,0.3223780726871477,0.2313759605681063,0.7278706157207425,0.2830996299283761,0.3361962954123315,0.3901039284559774,0.6583755665563722,0.6667,0.0,0.3333,0.0,0.0627712031558185
5005131,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5005131,0.8231174037882358,0.7310103325539319,0.5822337752966004,0.4204343407163596,0.7050747746426087,0.7115668798177948,0.6035924718352378,0.0,0.0,0.8333,0.1667,0.2668885601577909
5005210,177_M06-,0,4,13,49,89,100,100,17.2,58.0,Non-cohesive,5005210,0.3040168100192941,0.3428209117622542,0.6354207371227111,0.2923642408207805,0.3757917120190817,0.4924043166423457,0.7308238245840402,0.0,0.0,1.0,0.0,0.305473372781065
5000262,192_M07A,0,3,12,35,96,100,100,27.8,54.56,Non-cohesive,5000262,0.3342600192402202,0.4222148450359683,0.5895349054364367,0.2665048608018081,0.3520795684755566,0.4890839642534083,0.754384153374526,0.8333,0.0,0.0,0.1667,0.2627835305719921
5000494,192_M06B,0,10,35,88,99,100,100,8.54,15.22,Non-cohesive,5000494,0.3469514274071134,0.4028593355601892,0.6099728230707534,0.2877302332942896,0.4696147837235592,0.5688954031521052,0.7107987435755224,0.5,0.0,0.25,0.25,0.3633505917159763
5000494,192_M06A,0,15,43,86,100,100,100,7.29,15.52,Non-cohesive,5000494,0.3469514274071134,0.4028593355601892,0.6099728230707534,0.2877302332942896,0.4696147837235592,0.5688954031521052,0.7107987435755224,0.5,0.0,0.25,0.25,0.3633505917159763
5000623,192_M10B,0,1,12,54,100,100,100,15.01,47.3,Non-cohesive,5000623,0.2600741140622453,0.3322898078791302,0.6230956203503097,0.2001043612209746,0.3199229072358987,0.3967012586412689,0.6848000056942556,0.3333,0.0,0.3333,0.3333,0.4598126232741617
5001216,192_T1.01-,0,13,27,67,100,100,100,11.58,40.73,Non-cohesive,5001216,0.1567744644374832,0.3774594431968408,0.5414264707973927,0.2709285542434575,0.3340445104186809,0.3984376723284946,0.6704903683291173,0.75,0.0,0.0,0.25,0.3571868836291913
5001564,192_M06B,0,10,35,88,99,100,100,8.54,15.22,Non-cohesive,5001564,0.346811741431734,0.4275936409685502,0.5912688903490524,0.2886267987553688,0.3630845904395911,0.597228893931485,0.8666179511351222,0.3333,0.0,0.3333,0.3333,0.4598126232741617
5001899,192_M07A,0,3,12,35,96,100,100,27.8,54.56,Non-cohesive,5001899,0.3418355823291604,0.4117004123321723,0.6009514441049834,0.2711812796699719,0.3414890252990574,0.5163719856480969,0.7981484028533202,0.5,0.0,0.25,0.25,0.3571868836291913
5001899,192_M06B,0,10,35,88,99,100,100,8.54,15.22,Non-cohesive,5001899,0.3418355823291604,0.4117004123321723,0.6009514441049834,0.2711812796699719,0.3414890252990574,0.5163719856480969,0.7981484028533202,0.5,0.0,0.25,0.25,0.3571868836291913
5002061,192_M10B,0,1,12,54,100,100,100,15.01,47.3,Non-cohesive,5002061,0.2482422195419449,0.2902349440290164,0.6493322550219145,0.2641928378669277,0.3304479319505916,0.4578025520940167,0.7432349666759188,0.1667,0.0,0.6667,0.1667,0.2627835305719921
5002061,192_M12A,0,5,16,59,100,100,100,13.82,45.27,Non-cohesive,5002061,0.2482422195419449,0.2902349440290164,0.6493322550219145,0.2641928378669277,0.3304479319505916,0.4578025520940167,0.7432349666759188,0.1667,0.0,0.6667,0.1667,0.2627835305719921
5002582,192_T1.02B,0,9,26,67,95,100,100,11.69,45.14,Non-cohesive,5002582,0.1335183872688978,0.2873762696224806,0.5985892585775187,0.2464923313135164,0.3110303812039281,0.3965699543659779,0.6949225723500686,0.625,0.0,0.375,0.0,0.2042529585798816
5002673,192_M06A,0,15,43,86,100,100,100,7.29,15.52,Non-cohesive,5002673,0.3491525361817125,0.3929034360170745,0.6184903845692651,0.2993238144201855,0.4100727457208423,0.5352682069815126,0.7407403112136809,0.5,0.0,0.25,0.25,0.3571868836291913
5002809,192_T1.02B,0,9,26,67,95,100,100,11.69,45.14,Non-cohesive,5002809,0.1558626460108931,0.3883511951417146,0.5327981307574607,0.2513301630577214,0.3563365536197683,0.4633516978786139,0.7197350820589147,0.3333,0.0,0.6667,0.0,0.4598126232741617
5002809,192_T1.02A,0,9,23,77,100,100,100,10.8,30.61,Non-cohesive,5002809,0.1558626460108931,0.3883511951417146,0.5327981307574607,0.2513301630577214,0.3563365536197683,0.4633516978786139,0.7197350820589147,0.3333,0.0,0.6667,0.0,0.4598126232741617
5003562,192_T1.02B,0,9,26,67,95,100,100,11.69,45.14,Non-cohesive,5003562,0.1391815194915023,0.3560106830113612,0.5494782260626524,0.2495576173294377,0.3501387004284181,0.4703648596730565,0.7349988641544511,0.0,0.0,1.0,0.0,0.6527366863905325
5003619,192_M10B,0,1,12,54,100,100,100,15.01,47.3,Non-cohesive,5003619,0.260064208314082,0.354072975819602,0.6066754749061416,0.2698408410237216,0.3874126046833,0.4965939008352077,0.7222378171263633,0.3333,0.0,0.3333,0.3333,0.4598126232741617
5004080,192_M08B,0,1,24,60,96,100,100,13.11,48.0,Non-cohesive,5004080,0.2763840851027693,0.3389126902763992,0.6256249406084994,0.2700550365352852,0.36700545251637,0.4600495701492533,0.703593195436353,0.5,0.0,0.4167,0.0833,0.2668885601577909
5004080,192_M08A,0,3,12,67,98,100,100,12.79,42.32,Non-cohesive,5004080,0.2763840851027693,0.3389126902763992,0.6256249406084994,0.2700550365352852,0.36700545251637,0.4600495701492533,0.703593195436353,0.5,0.0,0.4167,0.0833,0.2668885601577909
5004581,192_M12A,0,5,16,59,100,100,100,13.82,45.27,Non-cohesive,5004581,0.2475907326174526,0.3518158204414474,0.6026251309778122,0.2745685893241644,0.3763766966452887,0.5009355341751175,0.7400047669792021,0.0,0.0,0.8462,0.1538,0.2520463510848126
5004749,192_M06A,0,15,43,86,100,100,100,7.29,15.52,Non-cohesive,5004749,0.3471243885537294,0.3991813579756221,0.6128242598188123,0.3113773979512326,0.3837490656934267,0.5453771649110898,0.7828339616666663,0.3333,0.0,0.3333,0.3333,0.4598126232741617
5001035,108_M05C,0,69,95,100,100,100,100,1.47,4.08,Cohesive,5001035,0.1023918531970905,0.4722930593726503,0.444885879455485,0.4496911347500368,0.4556639475984847,0.5416733315040821,0.6954653836952501,0.7778,0.0,0.2222,0.0,0.0739644970414201
5002919,108_M01B,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,5002919,0.2125151686809178,0.5760928402573764,0.4174394426348279,0.4956968994836714,0.5210398456933463,0.5616190669665936,0.6429761462119301,0.0,0.0,0.75,0.25,0.3633505917159763
5003083,108_M01B,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,5003083,0.2153329157029225,0.6553157645879367,0.3590370537589809,0.6119391532250734,0.6662518649846225,0.6708875494194845,0.6014475948754876,0.0,0.0,0.75,0.25,0.3633505917159763
5003302,108_M02A,0,85,100,100,100,100,100,1.2,1.98,Cohesive,5003302,0.17405289487845,0.4556168572657104,0.4904946222034219,0.2657959247605845,0.3213946745692015,0.4035801990035313,0.6910473614769611,0.0,0.0,1.0,0.0,0.0739644970414201
5004215,108_M02A,0,85,100,100,100,100,100,1.2,1.98,Cohesive,5004215,0.1743860669258481,0.3976709880787618,0.5343156713281098,0.2593746347494264,0.3302235849338521,0.4258932738548976,0.7066267358616651,0.0,0.0,0.6667,0.3333,0.4598126232741617
5004482,108_M03B,0,22,37,77,95,100,100,8.98,34.67,Cohesive,5004482,0.1579690832769023,0.4261030130142091,0.5053199808387487,0.3319749970917457,0.364999476337085,0.398000419053347,0.6342203320161627,0.6667,0.0,0.3333,0.0,0.0534146942800788
5004728,108_M02C,0,9,13,35,80,100,100,32.0,102.4,Cohesive,5004728,0.1658591624108235,0.3305654226058097,0.5809541411812659,0.2511377865445385,0.2983408527682963,0.3675605417278065,0.6760668556197613,0.0,0.0,1.0,0.0,0.0739644970414201
5004728,108_M02A,0,85,100,100,100,100,100,1.2,1.98,Cohesive,5004728,0.1658591624108235,0.3305654226058097,0.5809541411812659,0.2511377865445385,0.2983408527682963,0.3675605417278065,0.6760668556197613,0.0,0.0,1.0,0.0,0.0739644970414201
